Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0016592~mediator complex	26	4.814814814814815	3.562906331415892E-31	Q15528, O95402, P49336, Q9P086, O43513, Q96HR3, Q93074, Q9UHV7, Q9H204, Q9H944, Q9Y3C7, Q9Y2X0, Q9NPJ6, Q96RN5, O75448, P24863, O60244, Q13503, A0JLT2, Q9NVC6, Q96G25, Q6P2C8, Q9BUE0, Q71F56, Q15648, O75586	534	35	18224	25.351738897806314	2.0344195152384746E-28	6.781398384128249E-29	5.226458739222649E-28
GOTERM_MF_DIRECT	GO:0001104~RNA polymerase II transcription cofactor activity	22	4.074074074074074	7.580630700882543E-23	Q9NPJ6, Q96RN5, Q15528, O95402, Q9NZN8, Q9P086, O43513, Q96HR3, O75448, Q93074, O60244, Q13503, Q9UHV7, Q9NVC6, A0JLT2, Q96G25, Q9BUE0, Q71F56, Q9H944, Q15648, O75586, Q9Y3C7	535	36	16881	19.282554517133956	5.109345092394834E-20	2.554672546197417E-20	1.1374129005991964E-19
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription from RNA polymerase II promoter	45	8.333333333333332	1.6156033155243774E-11	Q15369, Q9BQA1, Q15528, Q9ULK4, O95402, Q9NZN8, Q9P086, P84022, O43513, Q96HR3, O15525, O00422, O00267, O00268, Q00653, O60675, P38398, Q92922, P17535, P63272, P28749, Q9H944, P48382, O14593, Q9Y3C7, P06400, Q9NPJ6, Q9Y2X0, Q96RN5, Q8TAQ2, Q92830, P19838, Q8IWZ6, O75448, P16220, O60244, Q13503, Q9NVC6, Q96G25, Q6P2C8, Q9BUE0, P15692, Q71F56, O14497, O75586	533	441	16792	3.214764329746908	4.885597404413744E-8	1.809480565384547E-9	2.9117630528929794E-8

Annotation Cluster 2	Enrichment Score: 20.07041961838094
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0033209~tumor necrosis factor-mediated signaling pathway	38	7.037037037037037	5.03304381906098E-27	P35998, P48556, Q9Y275, P25788, O14763, Q13200, O43242, P25787, Q14289, O14788, Q9ULZ3, Q99460, O14862, Q99436, O00487, Q13546, O00300, P55036, O00220, Q13114, O14798, Q12933, P28074, P28072, P0CG48, P28070, O14818, Q15008, P62333, P51665, P49721, O14836, O00231, P49720, P62191, O00233, O75832, O00232	533	118	16792	10.145578274557192	1.5219924508840403E-23	7.609962254420201E-24	9.0709097136555E-24
GOTERM_BP_DIRECT	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	34	6.296296296296296	2.1799651682402863E-26	P35998, P48556, P25788, Q13200, O43242, P60953, P25787, Q99460, O00487, Q93074, Q99436, O94973, P55036, Q00610, P63000, P28074, P28072, P0CG48, P28070, O14818, P61586, O14641, Q15008, O14640, P51665, P62333, O95782, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	92	16792	11.643037768170323	6.592214668758626E-23	2.1974048895862086E-23	3.9288883488621723E-23
GOTERM_BP_DIRECT	GO:0038061~NIK/NF-kappaB signaling	30	5.555555555555555	2.2749155393763507E-26	P48556, P35998, P25788, Q13200, O43242, P25787, Q14164, Q99460, O00487, Q99436, Q00653, P63208, Q13616, P55036, P19838, P28074, P28072, P0CG48, P28070, O14818, Q15008, P51665, P62333, O00231, P49721, P62191, P49720, O00233, O75832, O00232	533	66	16792	14.320313832508953	6.879344591074085E-23	1.7198361477685213E-23	4.100014664232503E-23
GOTERM_BP_DIRECT	GO:0002223~stimulatory C-type lectin receptor signaling pathway	35	6.481481481481481	1.8884195188962228E-25	P35998, P48556, P25788, Q13200, O43242, P25787, Q99460, Q99436, O00487, O43318, O15530, P63208, P43405, Q13616, P55036, Q9Y4K3, P61088, P19838, P28074, P04049, P28072, P0CG48, P28070, O14818, Q04206, Q15008, P62333, P51665, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	105	16792	10.501563477173233	5.710580625142178E-22	1.1421161250284354E-22	3.4034440337156237E-22
